Horizon started successfully.
[2020-10-09 19:30:04][421] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 19:30:07][420] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 19:31:07][422] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 19:31:07][422] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 20:00:05][423] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 20:00:05][424] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 20:00:05][424] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 20:00:09][423] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 20:01:11][425] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 20:01:11][425] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 20:30:03][426] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 20:30:04][427] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 20:30:04][427] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 20:30:07][426] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 20:31:07][428] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 20:31:07][428] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 21:00:02][429] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 21:00:03][430] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 21:00:03][430] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 21:00:06][429] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 21:01:06][431] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 21:01:06][431] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 21:30:03][432] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 21:30:04][433] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 21:30:04][433] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 21:31:07][432] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 21:31:13][432] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 21:32:13][434] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 21:32:13][434] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 22:00:02][435] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 22:00:03][436] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 22:00:03][436] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 22:00:08][435] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 22:01:09][437] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 22:01:09][437] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 22:30:02][438] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 22:30:04][439] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 22:30:04][439] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 22:30:07][438] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 22:31:07][440] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 22:31:07][440] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 23:00:02][441] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 23:00:03][442] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 23:00:03][442] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 23:00:06][441] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 23:01:06][443] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 23:01:06][443] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 23:30:02][444] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 23:30:04][445] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 23:30:04][445] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-09 23:30:07][444] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-09 23:31:07][446] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-09 23:31:07][446] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 00:00:04][447] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 00:00:05][448] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 00:00:05][448] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 00:00:09][447] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 00:01:09][449] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 00:01:09][449] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 00:30:02][450] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 00:30:04][451] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 00:30:04][451] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 00:30:07][450] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 00:31:07][452] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 00:31:07][452] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 01:00:02][453] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 01:00:04][454] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 01:00:04][454] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 01:00:06][453] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 01:01:07][455] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 01:01:07][455] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 01:30:02][456] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 01:30:03][457] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 01:30:03][457] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 01:31:06][456] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 01:31:11][456] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 01:32:11][458] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 01:32:11][458] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 02:00:03][459] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 02:00:04][460] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 02:00:04][460] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 02:00:08][459] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 02:01:10][461] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 02:01:11][461] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 02:30:02][462] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 02:30:03][463] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 02:30:03][463] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 02:30:07][462] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 02:31:09][464] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 02:31:09][464] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 03:00:02][465] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 03:00:04][466] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 03:00:04][466] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 03:00:07][465] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 03:01:07][467] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 03:01:07][467] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 03:30:03][468] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 03:30:05][469] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 03:30:05][469] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 03:30:08][468] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 03:31:08][470] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 03:31:08][470] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 04:00:03][471] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 04:00:05][472] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 04:00:05][472] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 04:00:08][471] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 04:01:08][473] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 04:01:08][473] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 04:30:03][474] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 04:30:04][475] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 04:30:04][475] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 04:30:08][474] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 04:31:07][476] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 04:31:07][476] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 05:00:02][477] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 05:00:05][478] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 05:00:05][478] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 05:00:07][477] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 05:01:07][479] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 05:01:07][479] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 05:30:02][481] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 05:30:02][481] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 05:30:01][480] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 05:30:06][480] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 05:31:06][482] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 05:31:06][482] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 06:00:04][484] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 06:00:04][484] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 06:00:03][483] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 06:00:07][483] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 06:01:07][485] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 06:01:08][485] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 06:30:02][486] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 06:30:04][487] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 06:30:04][487] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 06:30:10][486] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 06:31:10][488] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 06:31:11][488] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 07:00:02][489] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 07:00:03][490] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 07:00:03][490] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 07:00:07][489] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 07:01:09][491] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 07:01:10][491] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 07:30:04][492] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 07:30:05][493] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 07:30:05][493] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 07:30:09][492] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 07:31:11][494] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 07:31:11][494] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 08:00:03][495] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 08:00:03][496] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 08:00:03][496] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 08:00:07][495] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 08:01:09][497] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 08:01:10][497] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 08:30:02][498] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 08:30:04][499] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 08:30:04][499] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 08:30:06][498] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 08:31:06][500] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 08:31:07][500] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 09:00:04][502] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 09:00:04][502] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 09:00:04][501] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 09:00:09][501] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 09:01:09][503] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 09:01:10][503] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 09:30:02][504] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 09:30:04][505] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 09:30:04][505] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 09:30:08][504] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 09:31:08][506] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 09:31:08][506] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 10:00:03][507] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 10:00:04][508] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 10:00:04][508] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 10:00:08][507] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 10:01:10][509] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 10:01:10][509] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 10:30:02][510] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 10:30:03][511] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 10:30:03][511] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 10:30:07][510] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 10:31:09][512] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 10:31:09][512] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 11:00:03][513] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 11:00:04][514] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 11:00:04][514] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 11:00:08][513] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 11:01:10][515] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 11:01:10][515] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 11:30:02][516] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 11:30:03][517] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 11:30:03][517] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 11:30:07][516] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 11:31:09][518] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 11:31:09][518] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 12:00:04][519] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 12:00:05][520] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 12:00:05][520] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 12:00:08][519] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 12:01:08][521] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 12:01:08][521] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 12:30:02][522] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 12:30:03][523] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 12:30:03][523] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 12:30:07][522] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 12:31:09][524] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 12:31:09][524] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 13:00:02][525] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 13:00:04][526] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 13:00:04][526] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 13:00:08][525] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 13:01:08][527] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 13:01:08][527] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 13:30:03][528] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 13:30:03][529] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 13:30:04][529] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 13:30:08][528] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 13:31:10][530] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 13:31:10][530] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 14:00:02][531] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 14:00:04][532] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 14:00:04][532] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 14:00:09][531] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 14:01:09][533] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 14:01:09][533] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 14:30:04][535] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 14:30:04][535] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 14:30:03][534] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 14:30:08][534] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 14:31:08][536] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 14:31:08][536] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 15:00:03][538] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 15:00:03][538] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 15:00:02][537] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 15:00:07][537] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 15:01:07][539] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 15:01:07][539] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 15:30:04][540] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 15:30:05][541] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 15:30:05][541] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 15:30:09][540] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 15:31:09][542] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 15:31:09][542] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 16:00:03][544] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 16:00:03][544] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 16:00:03][543] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 16:00:07][543] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 16:01:07][545] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 16:01:07][545] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 16:30:05][547] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 16:30:05][547] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 16:30:04][546] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 16:30:09][546] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 16:31:09][548] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 16:31:09][548] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 17:00:02][549] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 17:00:03][550] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 17:00:03][550] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 17:00:07][549] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 17:01:07][551] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 17:01:07][551] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 17:30:02][552] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 17:30:04][553] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 17:30:04][553] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 17:30:06][552] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 17:31:07][554] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 17:31:08][554] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 18:00:02][555] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 18:00:03][556] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 18:00:03][556] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 18:00:07][555] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 18:01:09][557] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 18:01:09][557] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 18:30:02][558] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 18:30:04][559] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 18:30:04][559] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-10 18:30:06][558] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 18:31:06][560] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 18:31:07][560] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-10 19:00:03][561] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-10 19:00:04][562] Processing: App\Jobs\ReadHotspot\HotspotLapan
